SOV,DF,ADF,aNDF,Ash,Ca,Cprot,DM,dNDF30,dNDF48,Fat,IVTDMD30,IVTDMD48,K,Lignin,Mg,P,Starch,Su_ESC,Su_WSC
gen,6,16.17 ***,30.15 ***,0.4 *,0.04 ***,3.77 ***,0.05 *,1.82 ***,4.27 ***,0.09 *,14.37 ***,8.13 ***,0.08 *,0.78 ***,0 ***,0 ns,0.17 ns,0.57 .,0.41 *
loc,2,0.76 ns,2.63 ns,0.01 ns,0 ns,0.33 ns,0.09 ***,0 ns,0.74 ns,0.01 ns,1.85 ns,1.41 ns,0.03 ns,0.05 ns,0 ***,0 *,0.1 ns,0.14 ns,0.06 ns
year,1,0.34 ns,0.27 ns,0.01 ns,0.01 .,0.11 ns,0.02 *,0.03 ns,0.19 ns,0 ns,2.28 .,0.17 ns,0.03 *,0 ns,0 *,0 .,0.02 ns,0.06 ns,0.04 ns
gen:loc,12,2.92 ns,5.4 ns,0.29 ns,0.05 ***,2.59 .,0.03 ns,0.42 ns,2.41 ns,0.08 ns,8.38 ns,5.17 ns,0.04 ns,0.18 ns,0.01 ***,0 .,0.33 ns,0.37 ns,0.08 ns
gen:year,6,4.8 *,8.76 *,0.05 ns,0.01 ns,1.28 ns,0.02 ns,0.37 ns,0.47 ns,0.03 ns,8.89 *,5.25 *,0.02 ns,0.16 ns,0 ns,0 ns,0.18 ns,0.48 ns,0.04 ns
loc:year,2,2.79 *,10.31 ***,0 ns,0 ns,2.01 ***,0 ns,0.73 *,1.36 .,0 ns,6.62 *,4.32 *,0 ns,0.13 .,0 *,0 ns,0.12 ns,0.02 ns,0.05 ns
gen:loc:year,12,4.43 ns,12.73 .,0.14 ns,0.02 ns,2.18 ns,0.05 ns,0.76 ns,4.37 *,0.04 ns,6.63 ns,5.23 ns,0.03 ns,0.21 ns,0 ns,0 ns,0.59 ns,0.2 ns,0.22 ns
