FD,cut1,cut2,cut3,cut4,cut5,ID,OR,WA
'1 - 2,**,ns,ns,***,ns,ns,***,ns
'1 - 3,ns,ns,ns,***,ns,ns,**,ns
'1 - 4,ns,ns,ns,***,ns,ns,*,ns
'1 - 5,ns,ns,ns,***,ns,**,**,ns
'1 - 6,ns,ns,ns,***,ns,ns,*,ns
'2 - 3,***,ns,ns,ns,*,*,*,*
'2 - 4,***,ns,ns,ns,ns,ns,ns,ns
'2 - 5,*,ns,*,ns,ns,*,ns,ns
'2 - 6,**,ns,ns,ns,ns,ns,ns,ns
'3 - 4,ns,ns,ns,ns,*,ns,ns,ns
'3 - 5,ns,*,*,ns,ns,**,ns,ns
'3 - 6,ns,ns,ns,ns,ns,ns,ns,ns
'4 - 5,ns,ns,**,ns,ns,**,ns,ns
'4 - 6,ns,ns,**,ns,ns,ns,ns,ns
'5 - 6,ns,ns,ns,ns,ns,*,ns,ns
