trait,term,Df,Sum.of.Sq,Wald.statistic,Pr.Chisq.
ADF,(Intercept),1,434.581383009446,434.581383009446,0
ADF,FD,5,0.369844286102165,0.369844286102165,0.996119646332121
ADF,loc,2,9.58485548518539,9.58485548518539,0.00829230135181336
ADF,FD:loc,10,0.923282010878069,0.923282010878069,0.999880818370773
ADF,residual (MS),NA,1,NA,NA
aNDF,(Intercept),1,176.378590207306,176.378590207306,0
aNDF,FD,5,0.12370127192284,0.12370127192284,0.999726072709044
aNDF,loc,2,3.24296837182027,3.24296837182027,0.197605198481407
aNDF,FD:loc,10,0.353114477261073,0.353114477261073,0.999998765520651
aNDF,residual (MS),NA,1,NA,NA
Ash,(Intercept),1,2317.76137355172,2317.76137355172,0
Ash,FD,5,1.5439453019394,1.5439453019394,0.907943503139933
Ash,loc,2,385.590975461815,385.590975461815,0
Ash,FD:loc,10,14.7747443547673,14.7747443547673,0.140492629499438
Ash,residual (MS),NA,1,NA,NA
Ca,(Intercept),1,516.334669516947,516.334669516947,0
Ca,FD,5,15.8505000453257,15.8505000453257,0.00728412122863464
Ca,loc,2,54.1000184475595,54.1000184475595,1.78779213655389e-12
Ca,FD:loc,10,5.3812538028163,5.3812538028163,0.86429957283844
Ca,residual (MS),NA,1,NA,NA
Cprot,(Intercept),1,3316.01260408617,3316.01260408617,0
Cprot,FD,5,3.14089583363108,3.14089583363108,0.678274169533463
Cprot,loc,2,54.6934189701491,54.6934189701491,1.32882593817385e-12
Cprot,FD:loc,10,2.62666982769596,2.62666982769596,0.988898468912891
Cprot,residual (MS),NA,1,NA,NA
DM,(Intercept),1,561767.156842264,561767.156842264,0
DM,FD,5,0.674326872959796,0.674326872959796,0.984347908989661
DM,loc,2,11.2615332577442,11.2615332577442,0.00358582527614526
DM,FD:loc,10,1.71783013596789,1.71783013596789,0.998081097540967
DM,residual (MS),NA,1,NA,NA
dNDF30,(Intercept),1,1155.43035325033,1155.43035325033,0
dNDF30,FD,5,25.7335384445458,25.7335384445458,0.000100505030389164
dNDF30,loc,2,84.0491427326229,84.0491427326229,0
dNDF30,FD:loc,10,4.17115581937435,4.17115581937435,0.939295662528965
dNDF30,residual (MS),NA,1,NA,NA
dNDF48,(Intercept),1,789.913423699938,789.913423699938,0
dNDF48,FD,5,5.27498872513567,5.27498872513567,0.383250011007572
dNDF48,loc,2,56.5470254636969,56.5470254636969,5.26023669067399e-13
dNDF48,FD:loc,10,8.39250793320863,8.39250793320863,0.590555403379734
dNDF48,residual (MS),NA,1,NA,NA
Fat,(Intercept),1,1684.13740778,1684.13740778,0
Fat,FD,5,15.9768390037509,15.9768390037509,0.00691051164118694
Fat,loc,2,20.216242486299,20.216242486299,4.07472892016703e-05
Fat,FD:loc,10,4.81986168618548,4.81986168618548,0.90288188002086
Fat,residual (MS),NA,1,NA,NA
IVTDMD30,(Intercept),1,2071.0898150501,2071.0898150501,0
IVTDMD30,FD,5,5.21728358500803,5.21728358500803,0.389942353110151
IVTDMD30,loc,2,11.4668794999679,11.4668794999679,0.00323592728725597
IVTDMD30,FD:loc,10,2.83267950685469,2.83267950685469,0.985091915723167
IVTDMD30,residual (MS),NA,1,NA,NA
IVTDMD48,(Intercept),1,3175.22249799873,3175.22249799873,0
IVTDMD48,FD,5,3.0035009134769,3.0035009134769,0.699446064067806
IVTDMD48,loc,2,10.0615166957301,10.0615166957301,0.00653385375724502
IVTDMD48,FD:loc,10,2.45764022529301,2.45764022529301,0.9914787281952
IVTDMD48,residual (MS),NA,1,NA,NA
K,(Intercept),1,642.830883103955,642.830883103955,0
K,FD,5,12.1189744659409,12.1189744659409,0.0331934257782546
K,loc,2,113.118980097845,113.118980097845,0
K,FD:loc,10,5.14132009413763,5.14132009413763,0.881539844700371
K,residual (MS),NA,1,NA,NA
Lignin,(Intercept),1,114.879636675416,114.879636675416,0
Lignin,FD,5,0.102003509956376,0.102003509956376,0.999829552355083
Lignin,loc,2,4.12037168302408,4.12037168302408,0.127430285857147
Lignin,FD:loc,10,0.65984086560303,0.65984086560303,0.99997522918489
Lignin,residual (MS),NA,1,NA,NA
Mg,(Intercept),1,2787.18735919101,2787.18735919101,0
Mg,FD,5,86.7529405574527,86.7529405574527,0
Mg,loc,2,203.002806622263,203.002806622263,0
Mg,FD:loc,10,11.8800115121341,11.8800115121341,0.293167174957856
Mg,residual (MS),NA,1,NA,NA
P,(Intercept),1,7707.50833655487,7707.50833655487,0
P,FD,5,3.80715825370612,3.80715825370612,0.577501031307679
P,loc,2,138.940977074778,138.940977074778,0
P,FD:loc,10,4.77255439644955,4.77255439644955,0.905844480110763
P,residual (MS),NA,1,NA,NA
Starch,(Intercept),1,13.0515487943499,13.0515487943499,0.000303033712333423
Starch,FD,5,2.51764268630799,2.51764268630799,0.773835735165452
Starch,loc,2,62.7500123335358,62.7500123335358,2.36477504245158e-14
Starch,FD:loc,10,2.68418432585572,2.68418432585572,0.98791136782054
Starch,residual (MS),NA,1,NA,NA
Su_ESC,(Intercept),1,211.62100292007,211.62100292007,0
Su_ESC,FD,5,11.4891564204725,11.4891564204725,0.0424991754501713
Su_ESC,loc,2,46.2959941521159,46.2959941521159,8.85018724972042e-11
Su_ESC,FD:loc,10,2.38632393233746,2.38632393233746,0.992430743199257
Su_ESC,residual (MS),NA,1,NA,NA
Su_WSC,(Intercept),1,295.950134556394,295.950134556394,0
Su_WSC,FD,5,0.813320573353479,0.813320573353479,0.976175946240035
Su_WSC,loc,2,3.37867390932716,3.37867390932716,0.184641909371895
Su_WSC,FD:loc,10,1.07887754089164,1.07887754089164,0.999756447737038
Su_WSC,residual (MS),NA,1,NA,NA
TTNDFD,(Intercept),1,1055.20019460705,1055.20019460705,0
TTNDFD,FD,5,30.14776251685,30.14776251685,1.37930245537321e-05
TTNDFD,loc,2,71.9990269729356,71.9990269729356,2.22044604925031e-16
TTNDFD,FD:loc,10,8.27444156344747,8.27444156344747,0.60204921322745
TTNDFD,residual (MS),NA,1,NA,NA
